1 1 1 1 1 0 1 1 1;B-ADP B-CCONJ B-PRON B-ADV B-VERB I-VERB B-PART B-VERB B-VERB;1 1 1 1 1 0 1 1 1;1 1 1 1 1 0 1 1 1;1 0 1 1 0 1 0 1 1
1 1 0 1 1 1 0 1;B-ADJ B-NOUN I-NOUN B-PRON B-ADV B-VERB B-NOUN I-NOUN;1 1 0 1 1 1 1 0;1 1 0 1 1 1 1 0;1 1 0 1 0 1 0 1
1 1 1 1 1;B-PRON B-VERB B-DET B-ADJ B-CCONJ;1 1 1 1 1;1 1 1 1 1;1 1 0 1 0
1 0 0 1 1 1 0;B-VERB I-VERB I-VERB B-DET B-ADJ B-NOUN I-NOUN;1 0 0 1 1 1 0;1 0 0 1 1 1 0;1 0 1 0 1 1 0
1 1 1 1 1;B-PRON B-VERB B-ADJ B-NOUN B-ADP;1 1 1 1 1;1 1 1 1 1;1 1 0 1 1
0 1 1 1 0 1 1 1 1 1 1 1;B-VERB I-VERB B-ADJ B-NOUN B-ADP I-ADP B-PRON B-VERB B-PART B-VERB B-ADV B-PRON;1 0 1 1 1 0 1 1 1 1 1 1;1 0 1 1 1 0 1 1 1 1 1 1;0 1 0 1 0 1 0 1 0 1 0 1
1 1 1 1 1;B-VERB B-PART B-NOUN B-CCONJ B-VERB;1 1 1 1 1;1 1 1 1 1;1 1 1 0 1
1 1 0 1 1 1 0;B-PRON B-VERB I-VERB B-ADP B-DET B-NOUN I-NOUN;1 1 0 1 1 1 0;1 1 0 1 1 1 0;0 1 0 1 0 1 0
1 1 1 1 1 1 1;B-ADV B-VERB B-VERB B-DET B-NOUN B-CCONJ B-NOUN;1 1 1 1 1 1 1;1 1 1 1 1 1 1;1 0 1 0 1 1 1
1 1 0 1 1 1 0 1;B-PRON B-VERB I-VERB B-DET B-NOUN B-NOUN I-NOUN B-PRON;1 1 0 1 1 1 0 1;1 1 0 1 1 1 0 1;1 1 0 0 1 1 0 0
1 1 1 0 1 1 1 1 0 1 1 1;B-ADP B-DET B-NOUN B-ADP I-ADP B-PRON B-ADV B-VERB I-VERB B-PART B-VERB B-VERB;1 1 1 1 0 1 1 1 0 1 1 1;1 1 1 1 0 1 1 1 0 1 1 1;1 0 1 0 1 0 1 0 1 0 1 1
1 1 1;B-PRON B-ADV B-VERB;1 1 1;1 1 1;0 1 1
1 1 1 1 0 1 1 1 1 0 1;B-DET B-NOUN B-DET B-NOUN I-NOUN B-ADJ B-VERB B-ADJ B-NOUN I-NOUN B-VERB;1 1 1 1 0 1 1 1 1 0 1;1 1 1 1 0 1 1 1 1 0 1;0 1 0 1 0 1 1 0 1 0 1
1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-INTJ B-NOUN B-NOUN B-INTJ B-NOUN B-DET B-NOUN;1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1;0 1 0 1 1 0 1 0 1
1 0 1 1 0 0 0 1 0 1 0 1;B-INTJ B-NOUN I-NOUN B-NOUN I-NOUN I-NOUN I-NOUN B-NOUN I-NOUN B-NOUN I-NOUN B-VERB;1 1 0 1 0 0 0 1 0 1 0 1;1 1 0 1 0 0 0 1 0 1 0 1;1 0 1 1 0 1 0 1 0 1 0 1
1 1 0 1 1 1 1 0 1 0 0 1 1 1 0 0 1;B-NOUN B-DET I-DET B-NOUN B-PRON B-DET B-ADJ I-ADJ B-NOUN I-NOUN B-ADP I-ADP B-DET B-ADJ I-ADJ I-ADJ B-NOUN;1 1 0 1 1 1 1 0 1 0 1 0 1 1 0 0 1;1 1 0 1 1 1 1 0 1 0 1 0 1 1 0 0 1;0 1 0 1 0 0 1 0 1 0 0 1 0 1 0 1 1
1 1 1 1 1 0 1 1 1 1;B-ADP B-DET B-ADJ B-NOUN B-NOUN I-NOUN B-CCONJ B-DET B-ADJ B-NOUN;1 1 1 1 1 0 1 1 1 1;1 1 1 1 1 0 1 1 1 1;1 0 1 1 1 0 1 0 1 1
1 1 1 1 0 1 1 1 1 0 0 1;B-CCONJ B-ADP B-PRON B-VERB I-VERB B-VERB B-ADP B-DET B-NOUN I-NOUN I-NOUN B-NOUN;1 1 1 1 0 1 1 1 1 0 0 1;1 1 1 1 0 1 1 1 1 0 0 1;1 1 0 1 0 1 1 0 1 0 1 1
1 1 1 1 1 1 1 1 1;B-NUM B-NOUN B-ADP B-DET B-NOUN B-ADP B-NOUN B-NOUN B-NOUN;1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1;0 1 1 0 1 1 1 1 1
1 1 1 1 0 1 1 0 1 1;B-ADV B-DET B-VERB B-ADP I-ADP B-NOUN B-ADJ I-ADJ B-ADP B-NOUN;1 1 1 1 0 1 1 0 1 1;1 1 1 1 0 1 1 0 1 1;1 1 0 1 0 1 1 0 0 1
1 1 1 1 0 1 1 1 1;B-VERB B-DET B-PRON B-NOUN I-NOUN B-PART B-VERB B-ADJ B-NOUN;1 1 1 1 0 1 1 1 1;1 1 1 1 0 1 1 1 1;1 1 0 1 1 0 1 0 1
0 1 1 1 0 1 1 1;B-NOUN I-NOUN B-VERB B-DET I-DET B-NOUN B-CCONJ B-VERB;1 0 1 1 0 1 1 1;1 0 1 1 0 1 1 1;0 1 1 1 1 1 0 1
1 1 0 1 1 1 0 1 0 1;B-VERB B-DET I-DET B-NOUN B-DET B-NOUN I-NOUN B-VERB I-VERB B-PART;1 1 0 1 1 1 0 1 0 1;1 1 0 1 1 1 0 1 0 1;0 1 0 1 1 1 0 1 0 1
1 1 1 1 1 0 1 1 1 0 1 1;B-ADP B-DET B-ADP B-PRON B-NOUN I-NOUN B-ADJ B-VERB B-ADJ I-ADJ B-ADP B-NOUN;1 1 1 1 1 0 1 1 1 0 1 1;1 1 1 1 1 0 1 1 1 0 1 1;0 1 1 0 1 0 1 0 1 0 0 1
1 1 1 1 1 1 1;B-VERB B-PRON B-PART B-CCONJ B-VERB B-PRON B-VERB;1 1 1 1 1 1 1;1 1 1 1 1 1 1;1 0 1 0 1 1 1
1 1 1 1 0 1 1 0 1 1 1 1 1;B-PRON B-VERB B-DET B-NOUN I-NOUN B-DET B-NOUN I-NOUN B-ADV B-PRON B-VERB B-PRON B-ADJ;1 1 1 1 0 1 1 0 1 1 1 1 1;1 1 1 1 0 1 1 0 1 1 1 1 1;1 1 0 1 0 0 1 0 1 0 1 0 1
1 1 1 1 1 1 1 1 1 1 1 0;B-VERB B-PRON B-VERB B-DET B-NOUN B-CCONJ B-PRON B-VERB B-ADP B-ADJ B-NOUN I-NOUN;1 1 1 1 1 1 1 1 1 1 1 0;1 1 1 1 1 1 1 1 1 1 1 0;1 0 1 0 1 1 0 1 1 0 1 0
1 1 1 0 1 1 1 0 1 1 0 1 0 1 0;B-ADP B-PRON B-ADV I-ADV B-VERB B-ADJ B-NOUN I-NOUN B-PRON B-VERB I-VERB B-NOUN I-NOUN B-NOUN I-NOUN;1 1 1 0 1 1 1 0 1 1 0 1 0 1 0;1 1 1 0 1 1 1 0 1 1 0 1 0 1 0;1 0 1 0 1 0 1 0 0 1 0 1 0 1 0
1 0 1 1 0 1 1 1;B-VERB B-PART I-PART B-INTJ I-INTJ B-VERB B-DET B-NOUN;1 1 0 1 0 1 1 1;1 1 0 1 0 1 1 1;1 0 1 1 0 1 1 1
1 1 1 1 1 1 1 0 1;B-PRON B-VERB B-PRON B-PART B-ADP B-ADJ B-ADJ I-ADJ B-NOUN;1 1 1 1 1 1 1 0 1;1 1 1 1 1 1 1 0 1;0 1 0 1 0 1 1 0 1
1 1 1 1 1 0 1 1 1 1;B-PRON B-VERB B-INTJ B-DET B-NOUN I-NOUN B-ADJ B-ADV B-ADP B-DET;1 1 1 1 1 0 1 1 1 1;1 1 1 1 1 0 1 1 1 1;0 1 1 1 1 0 0 1 1 1
1 1 1 1 0 1 1 0 1 1 1 1;B-PRON B-VERB B-NOUN B-DET B-ADP I-ADP B-VERB I-VERB B-ADP B-ADJ B-ADJ B-NOUN;1 1 1 1 1 0 1 0 1 1 1 1;1 1 1 1 1 0 1 0 1 1 1 1;0 1 0 1 0 1 1 0 1 1 1 1
1 0 1 0 0 1 1 0 1 0 1 1 1;B-VERB I-VERB B-ADJ I-ADJ B-ADV I-ADV B-VERB I-VERB B-VERB I-VERB B-VERB B-ADJ B-NOUN;1 0 1 0 1 0 1 0 1 0 1 1 1;1 0 1 0 1 0 1 0 1 0 1 1 1;1 0 1 0 0 1 1 0 1 0 1 0 1
1 1 1 1 1 1 1 1 1 1;B-CCONJ B-ADJ B-NOUN B-PRON B-VERB B-PRON B-VERB B-PART B-VERB B-ADP;1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1;0 1 0 0 1 0 1 0 1 0
1 1 1 1 1 1 1 1 1 1 1;B-CCONJ B-PART B-VERB B-PRON B-ADP B-PRON B-VERB B-PART B-VERB B-DET B-ADJ;1 1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1 1;1 0 1 0 1 0 1 0 1 0 1
1 1 1 1 0 1 1 1 1 1 1;B-ADP B-NOUN B-DET B-PROPN I-PROPN B-PROPN B-PRON B-ADV B-VERB B-DET B-NOUN;1 1 1 1 0 1 1 1 1 1 1;1 1 1 1 0 1 1 1 1 1 1;0 1 0 1 0 1 0 1 1 1 1
1 1 1 1 1 1 0 0;B-ADP B-NOUN B-CCONJ B-NOUN B-NOUN B-NOUN I-NOUN I-NOUN;1 1 1 1 1 1 0 0;1 1 1 1 1 1 0 0;1 1 0 1 1 1 0 1
1 1 1 1 1 1 0 1 1 1 0 1;B-PRON B-VERB B-PRON B-VERB B-ADJ B-NOUN I-NOUN B-ADP B-DET B-ADJ I-ADJ B-NOUN;1 1 1 1 1 1 0 1 1 1 0 1;1 1 1 1 1 1 0 1 1 1 0 1;0 1 0 1 0 1 0 1 0 1 0 1
1 1 1 1 1 1 1 1 0 1 1 1 1;B-CCONJ B-ADV B-PRON B-VERB B-PART B-ADP B-DET B-NOUN I-NOUN B-PRON B-VERB B-NOUN B-VERB;1 1 1 1 1 1 1 1 0 1 1 1 1;1 1 1 1 1 1 1 1 0 1 1 1 1;0 1 0 1 0 1 0 1 0 1 1 0 1
1 1 1 1 1 1 1 0 1;B-CCONJ B-VERB B-PRON B-PART B-NOUN B-PRON B-ADV B-ADV I-ADV;1 1 1 1 1 1 1 1 0;1 1 1 1 1 1 1 1 0;0 1 0 1 1 0 1 0 1
1 1 1 1 1 1 1 1 0 0 1;B-ADP B-PRON B-ADV B-VERB B-VERB B-ADP B-DET B-ADJ I-ADJ I-ADJ B-NOUN;1 1 1 1 1 1 1 1 0 0 1;1 1 1 1 1 1 1 1 0 0 1;1 0 1 1 1 1 0 1 0 1 1
1 1 1 1 0 1 1 1 1;B-PRON B-VERB B-PRON B-ADJ I-ADJ B-PRON B-VERB B-PRON B-VERB;1 1 1 1 0 1 1 1 1;1 1 1 1 0 1 1 1 1;0 1 1 1 0 0 1 1 1
1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-PRON B-ADV B-CCONJ B-PRON B-VERB B-PRON B-PART;1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1;0 1 1 1 1 0 1 1 1
1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-PRON B-VERB B-CCONJ B-PRON B-VERB B-PRON B-VERB;1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1;0 1 1 1 1 0 1 1 1
1 0 1 1 1 1 1 0 1;B-ADV B-ADP I-ADP B-DET B-NOUN B-ADV B-ADV B-ADV I-ADV;1 1 0 1 1 1 1 1 0;1 1 0 1 1 1 1 1 0;1 0 1 0 1 1 1 0 1
1 0 0 0 1 1 1 1 0 0;B-NOUN I-NOUN I-NOUN I-NOUN B-VERB B-ADP B-ADJ B-NOUN I-NOUN I-NOUN;1 0 0 0 1 1 1 1 0 0;1 0 0 0 1 1 1 1 0 0;1 0 1 0 1 1 1 1 0 1
1 1 1 1 0 1 1 1 1 1 0 1;B-CCONJ B-ADV B-DET B-NOUN I-NOUN B-VERB B-PART B-ADP B-DET B-ADJ I-ADJ B-NOUN;1 1 1 1 0 1 1 1 1 1 0 1;1 1 1 1 0 1 1 1 1 1 0 1;0 1 0 1 0 1 1 1 0 1 0 1
1 1 1 1 0 1 1 1 0 1 1 1 1;B-PART B-VERB B-DET B-NOUN I-NOUN B-ADP B-DET B-NOUN I-NOUN B-CCONJ B-NOUN B-CCONJ B-NOUN;1 1 1 1 0 1 1 1 0 1 1 1 1;1 1 1 1 0 1 1 1 0 1 1 1 1;0 1 0 1 0 1 0 1 0 1 1 0 1
1 1 1 0 1 0 1 1 1 1;B-DET B-NOUN B-VERB B-ADV I-ADV B-ADV I-ADV B-NUM B-ADJ B-NOUN;1 1 1 1 0 1 0 1 1 1;1 1 1 1 0 1 0 1 1 1;0 1 1 0 1 0 1 1 0 1
1 1 1 1 1 1 1 1;B-NOUN B-VERB B-DET B-NOUN B-ADV B-ADP B-DET B-NOUN;1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1;0 1 0 1 1 1 0 1
1 1 1 1 1 1 0 1 0 1 1 1 1;B-CCONJ B-VERB B-PRON B-VERB B-PRON B-NOUN I-NOUN B-NOUN I-NOUN B-ADV B-NOUN B-PRON B-VERB;1 1 1 1 1 1 0 1 0 1 1 1 1;1 1 1 1 1 1 0 1 0 1 1 1 1;0 1 0 1 0 1 0 1 0 1 1 0 1
1 1 1 1 1 1 1 1 1 0 1;B-ADP B-DET B-NOUN B-ADP B-ADJ B-NOUN B-CCONJ B-DET B-NOUN I-NOUN B-NOUN;1 1 1 1 1 1 1 1 1 0 1;1 1 1 1 1 1 1 1 1 0 1;1 0 1 0 1 1 1 0 1 0 1
1 1 1 1 1 1 1;B-NOUN B-PRON B-VERB B-VERB B-NOUN B-PRON B-VERB;1 1 1 1 1 1 1;1 1 1 1 1 1 1;1 1 1 0 1 1 1
1 1 1 1 1 0 1;B-CCONJ B-PRON B-VERB B-VERB B-NOUN I-NOUN B-ADV;1 1 1 1 1 0 1;1 1 1 1 1 0 1;0 1 0 1 1 0 1
