0 1 0 0 1 1;B-NOUN I-NOUN I-NOUN I-NOUN B-NOUN B-VERB;com pe ti tors who think;1-8 1-16 0-16 1-16 0-16 1-8
1 1 0 1 1 1 1 1;B-DET B-NOUN I-NOUN B-ADP B-ADJ B-DET B-NOUN B-NOUN;they're ma kin' up all the rules fools;1-8 1-24 0-24 0-24 1-16 0-16 1-8 1-8
1 1 1 1 1 0 1;B-ADP B-DET B-NOUN B-NOUN B-CCONJ B-ADJ I-ADJ;in the game lame and in sane;1-16 0-16 1-8 1-8 0-16 1-8 1-8
1 1 1 1 1 0 1 1 1;B-ADJ B-DET B-NOUN B-PRON B-VERB I-VERB B-VERB B-DET B-CCONJ;it's a shame i go tta do this but;1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16
1 0 1 1 1 0 1;B-PRON B-VERB I-VERB B-DET B-ADJ B-ADJ I-ADJ;i re main the same un changed;1-16 0-16 1-16 0-16 1-8 1-8 1-8
1 0 1 0 1 0 1;B-ADJ I-ADJ B-ADV I-ADV B-ADV I-ADV B-VERB;ge ttin' be tter ne ver known;1-16 0-16 1-16 0-16 1-16 0-16 1-16
1 1 1 0 1 0 1 1 1;B-ADP B-DET B-NOUN I-NOUN B-VERB I-VERB B-PRON B-ADP B-DET;as a swea ter ki ckin' it at the;1-16 0-16 1-16 0-16 1-24 0-24 0-24 1-16 0-16
1 0 1 1 1 0 1 0 1 0;B-NOUN B-ADP I-ADP B-PRON B-VERB B-PRON I-PRON B-ADV I-ADV I-ADV;top be cause i got my self to ge ther;1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16
1 1 1 1 1 1;B-ADV B-VERB B-ADP B-DET B-NOUN B-PUNCT;so roll with a guy who's;0-16 1-8 1-16 0-16 1-8 0-16
1 0 0 1 1 1 1 1;B-ADJ I-ADJ I-ADJ B-CCONJ B-ADJ B-VERB B-DET B-NOUN;phy si cal and fit knows the time;1-8 0-16 1-16 0-16 1-8 1-8 0-16 1-8
1 1 1 0 1 1 1;B-CCONJ B-ADV B-VERB I-VERB B-PART B-VERB B-VERB;and too le git to quit sang;0-16 1-16 0-16 1-16 0-16 1-8 1-8
1 1 1 1 0 1 1;B-NOUN B-ADP B-DET B-NOUN I-NOUN B-ADP B-DET;step to the rhy thm of a;1-8 1-16 0-16 1-16 0-16 1-16 0-16
1 1 1 0 1 1;B-ADJ B-ADJ B-NOUN I-NOUN B-PRON B-VERB;sho nuff wi nner i been;1-8 1-8 1-16 0-16 1-16 0-16
1 0 1 1 1 1 1;B-ADV B-ADP I-ADP B-PRON B-PRON B-VERB B-INTJ;here be fore yo i ain't no;1-16 0-16 1-8 1-16 0-16 1-8 1-16
0 1 0 1 1 1 1;B-NOUN I-NOUN I-NOUN B-CCONJ B-PRON B-VERB B-ADJ;be gi nner but i been new;0-16 1-16 0-16 0-32 1-16 0-8 1-8
1 1 1 0 1 0 1 1 1 0;B-VERB B-CCONJ B-ADJ B-NOUN I-NOUN I-NOUN B-ADP B-DET B-ADJ I-ADJ;tried and true sur vi val of the fi ttest;1-8 0-8 1-8 0-16 1-16 0-16 1-16 0-16 1-16 0-16
1 1 1 1 1;B-INTJ B-PRON B-VERB B-PRON B-PART;yo it brought me through;1-16 0-16 1-8 0-16 1-8
1 1 1 1 0 1;B-ADJ B-NOUN B-VERB B-ADJ I-ADJ B-PART;my crew we're rea dy to;1-8 1-8 1-8 1-16 0-16 0-16
1 1 1 1 1 0;B-NOUN B-VERB B-ADP B-DET B-NOUN I-NOUN;strike trained for the mi ssion;1-8 1-8 1-16 0-16 1-16 0-16
1 0 1 1 1 1 1 1;B-ADV B-VERB I-VERB B-DET B-NOUN B-CCONJ B-VERB B-PRON;so be lieve the hype and sweat it;1-16 0-16 1-8 0-16 1-8 1-8 1-16 0-16
1 1 1 0;B-ADP B-PRON B-DET I-DET;'cause you're go nna;1-16 0-16 1-16 0-16
0 1 1 1 1 1 1 1 1;B-VERB I-VERB B-PRON B-DET B-NOUN B-ADJ B-PRON B-VERB B-PRON;re gret it the day that you dissed us;0-16 1-8 0-16 0-16 1-8 1-16 0-16 1-8 0-16
1 1 1 1 0 1 1;B-PRON B-VERB B-PRON B-ADV I-ADV B-VERB B-PRON;you'll wish you ne ver met us;0-16 1-16 0-16 1-16 0-16 1-16 0-16
1 0 1 1 1 1 1 1;B-PRON B-VERB I-VERB B-PRON B-ADP B-DET B-ADJ B-ADJ;you re mind me of a real short;1-16 0-16 1-8 0-8 1-16 0-16 1-8 1-8
1 0 1 1 0 1 1 1;B-NOUN I-NOUN B-NUM B-NOUN B-NOUN I-NOUN B-CCONJ B-PRON;stor y one hit re cord and you;1-8 0-8 1-8 1-8 1-16 0-16 1-16 0-16
1 1 1 1 1 1 0;B-NOUN B-PART B-VERB B-PRON B-VERB B-ADJ I-ADJ;star to bore me get rea dy;1-8 0-16 1-8 0-16 1-8 1-16 0-16
1 1 1 1 1 1 1;B-ADP B-DET B-VERB B-PRON B-ADJ B-NOUN B-VERB;cause this is it your crew is;1-8 1-16 0-8 1-8 1-8 1-16 0-8
1 1 1 1 1 0 1 1 1;B-ADP B-CCONJ B-PRON B-ADV B-VERB I-VERB B-PART B-VERB B-VERB;through and we too le git to quit sang;1-8 0-16 1-8 1-16 0-16 1-16 0-16 1-8 1-8
1 1 0 1 1 1 0 1;B-ADJ B-NOUN I-NOUN B-PRON B-ADV B-VERB B-NOUN I-NOUN;my peo ple we don't know de feat;1-8 1-8 0-8 1-16 0-16 1-8 0-16 1-8
1 1 1 1 1;B-PRON B-VERB B-DET B-ADJ B-CCONJ;we crush the strong and;1-8 1-8 0-16 1-8 0-16
1 0 0 1 1 1 0;B-VERB I-VERB I-VERB B-DET B-ADJ B-NOUN I-NOUN;per co late the weak dai ly;1-16 0-16 1-8 0-16 1-8 1-8 0-8
1 1 1 1 1;B-PRON B-VERB B-ADJ B-NOUN B-ADP;we make our moves to;1-8 1-16 0-8 1-8 1-16
0 1 1 1 0 1 1 1 1 1 1 1;B-VERB I-VERB B-ADJ B-NOUN B-ADP I-ADP B-PRON B-VERB B-PART B-VERB B-ADV B-PRON;im prove our groove be cause we love to rule where we;0-16 1-16 0-8 1-8 0-16 1-16 0-16 1-8 0-16 1-8 0-16 1-8
1 1 1 1 1;B-VERB B-PART B-NOUN B-CCONJ B-VERB;lay yo work and play;1-8 1-8 1-16 0-8 1-8
1 1 0 1 1 1 0;B-PRON B-VERB I-VERB B-ADP B-DET B-NOUN I-NOUN;we star ted at the bo ttom;0-16 1-16 0-16 1-16 0-16 1-16 0-16
1 1 1 1 1 1 1;B-ADV B-VERB B-VERB B-DET B-NOUN B-CCONJ B-NOUN;now we're leadin' the way and yea;1-16 0-16 1-8 0-16 1-8 1-8 1-8
1 1 0 1 1 1 0 1;B-PRON B-VERB I-VERB B-DET B-NOUN B-NOUN I-NOUN B-PRON;i'm ha vin' a fit ki ckin' it;1-8 1-16 0-16 0-16 1-8 1-24 0-24 0-24
1 1 1 0 1 1 1 1 0 1 1 1;B-ADP B-DET B-NOUN B-ADP I-ADP B-PRON B-ADV B-VERB I-VERB B-PART B-VERB B-VERB;at the top be cause i'm too le git to quit sang;1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-8
1 1 1;B-PRON B-ADV B-VERB;you don't stop;0-16 1-8 1-8
1 1 1 1 0 1 1 1 1 0 1;B-DET B-NOUN B-DET B-NOUN I-NOUN B-ADJ B-VERB B-ADJ B-NOUN I-NOUN B-VERB;a rock the rhy thm that makes your fing er pop;0-16 1-16 0-16 1-16 0-16 1-8 1-8 0-16 1-8 0-16 1-8
1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-INTJ B-NOUN B-NOUN B-INTJ B-NOUN B-DET B-NOUN;i said ah hip hop ah thanks a lot;0-16 1-16 0-16 1-8 1-16 0-16 1-8 0-16 1-8
1 0 1 1 0 0 0 1 0 1 0 1;B-INTJ B-NOUN I-NOUN B-NOUN I-NOUN I-NOUN I-NOUN B-NOUN I-NOUN B-NOUN I-NOUN B-VERB;ah c' mon e very bo dy gi mme what cha got;1-16 0-16 1-8 1-8 0-16 1-16 0-16 1-16 0-16 1-8 0-16 1-8
1 1 0 1 1 1 1 0 1 0 0 1 1 1 0 0 1;B-NOUN B-DET I-DET B-NOUN B-PRON B-DET B-ADJ I-ADJ B-NOUN I-NOUN B-ADP I-ADP B-DET B-ADJ I-ADJ I-ADJ B-NOUN;i'm go nna tell you a li ttle stor y a bout the su gar hill gang;0-16 1-16 0-16 1-32 0-32 0-16 1-16 0-16 1-32 0-32 0-16 1-16 0-16 1-16 0-16 1-8 1-8
1 1 1 1 1 0 1 1 1 1;B-ADP B-DET B-ADJ B-NOUN B-NOUN I-NOUN B-CCONJ B-DET B-ADJ B-NOUN;with the pow pow boo gie and a big bang;1-16 0-16 1-8 1-8 1-16 0-16 1-16 0-16 1-8 1-8
1 1 1 1 0 1 1 1 1 0 0 1;B-CCONJ B-ADP B-PRON B-VERB I-VERB B-VERB B-ADP B-DET B-NOUN I-NOUN I-NOUN B-NOUN;and if you wa nna rap to the su gar hill beat;1-8 1-16 0-16 1-16 0-16 1-16 1-16 0-16 1-16 0-16 1-8 1-8
1 1 1 1 1 1 1 1 1;B-NUM B-NOUN B-ADP B-DET B-NOUN B-ADP B-NOUN B-NOUN B-NOUN;tta rap in the key of r a p;0-16 1-8 1-16 0-16 1-8 1-8 1-8 1-8 1-8
1 1 1 1 0 1 1 0 1 1;B-ADV B-DET B-VERB B-ADP I-ADP B-NOUN B-ADJ I-ADJ B-ADP B-NOUN;now that is o ver i'm rea dy to jam;1-8 1-16 0-8 1-8 0-16 1-8 1-16 0-16 0-16 1-8
1 1 1 1 0 1 1 1 1;B-VERB B-DET B-PRON B-NOUN I-NOUN B-PART B-VERB B-ADJ B-NOUN;want all you peo ple to clap your hands;1-8 1-8 0-16 1-8 1-16 0-16 1-8 0-16 1-8
0 1 1 1 0 1 1 1;B-NOUN I-NOUN B-VERB B-DET I-DET B-NOUN B-CCONJ B-VERB;to night we're go nna scream and shout;0-16 1-8 1-8 1-8 1-16 1-16 0-8 1-8
1 1 0 1 1 1 0 1 0 1;B-VERB B-DET I-DET B-NOUN B-DET B-NOUN I-NOUN B-VERB I-VERB B-PART;we're go nna turn this mo ther su cka out;0-16 1-16 0-16 1-8 1-8 1-16 0-16 1-16 0-8 1-16
1 1 1 1 1 0 1 1 1 0 1 1;B-ADP B-DET B-ADP B-PRON B-NOUN I-NOUN B-ADJ B-VERB B-ADJ I-ADJ B-ADP B-NOUN;to all of you peo ple that are rea dy to jam;0-16 1-8 1-8 0-16 1-16 0-16 1-16 0-16 1-16 0-16 0-16 1-8
1 1 1 1 1 1 1;B-VERB B-PRON B-PART B-CCONJ B-VERB B-PRON B-VERB;scream it out and say i am;1-16 0-16 1-16 0-16 1-8 1-8 1-4
1 1 1 1 0 1 1 0 1 1 1 1 1;B-PRON B-VERB B-DET B-NOUN I-NOUN B-DET B-NOUN I-NOUN B-ADV B-PRON B-VERB B-PRON B-ADJ;i am some bo dy some bo dy now you know you're hot;1-8 1-4 0-8 1-8 0-8 0-8 1-8 0-8 1-8 0-16 1-8 0-16 1-8
1 1 1 1 1 1 1 1 1 1 1 0;B-VERB B-PRON B-VERB B-DET B-NOUN B-CCONJ B-PRON B-VERB B-ADP B-ADJ B-NOUN I-NOUN;see i met this girl and i said to her ho ney;1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-16 1-8 0-16 1-16 0-16
1 1 1 0 1 1 1 0 1 1 0 1 0 1 0;B-ADP B-PRON B-ADV I-ADV B-VERB B-ADJ B-NOUN I-NOUN B-PRON B-VERB I-VERB B-NOUN I-NOUN B-NOUN I-NOUN;if you wa nna be my ba by you go tta gi mme mo ney;1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 0-16 1-8 0-16 1-16 0-16 1-16 0-16
1 0 1 1 0 1 1 1;B-VERB B-PART I-PART B-INTJ I-INTJ B-VERB B-DET B-NOUN;turned a round di dn't mean no harm;1-8 0-16 1-8 1-16 0-16 1-8 1-8 1-8
1 1 1 1 1 1 1 0 1;B-PRON B-VERB B-PRON B-PART B-ADP B-ADJ B-ADJ I-ADJ B-NOUN;i knocked her out with my vi cious charm;0-16 1-8 0-16 1-8 0-16 1-8 1-16 0-8 1-8
1 1 1 1 1 0 1 1 1 1;B-PRON B-VERB B-INTJ B-DET B-NOUN I-NOUN B-ADJ B-ADV B-ADP B-DET;i said no no ba by it's not like that;0-16 1-8 1-8 1-8 1-16 0-16 0-16 1-16 1-16 1-16
1 1 1 1 0 1 1 0 1 1 1 1;B-PRON B-VERB B-NOUN B-DET B-ADP I-ADP B-VERB I-VERB B-ADP B-ADJ B-ADJ B-NOUN;ya see i'm all a bout ma kin' that cold cold cash;0-16 1-16 0-16 1-16 0-16 1-16 1-16 0-16 1-16 1-8 1-8 1-8
1 0 1 0 0 1 1 0 1 0 1 1 1;B-VERB I-VERB B-ADJ I-ADJ B-ADV I-ADV B-VERB I-VERB B-VERB I-VERB B-VERB B-ADJ B-NOUN;star ted ji vin' a round star ted me ssin' wit her head;1-16 0-16 1-16 0-16 0-16 1-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8
1 1 1 1 1 1 1 1 1 1;B-CCONJ B-ADJ B-NOUN B-PRON B-VERB B-PRON B-VERB B-PART B-VERB B-ADP;and next thing i know she wanted to go to;0-16 1-16 0-16 0-16 1-8 0-16 1-16 0-16 1-16 0-16
1 1 1 1 1 1 1 1 1 1 1;B-CCONJ B-PART B-VERB B-PRON B-ADP B-PRON B-VERB B-PART B-VERB B-DET B-ADJ;but to turn me on you got to be the best;1-16 0-16 1-8 0-16 1-8 0-16 1-16 0-16 1-8 0-16 1-8
1 1 1 1 0 1 1 1 1 1 1;B-ADP B-NOUN B-DET B-PROPN I-PROPN B-PROPN B-PRON B-ADV B-VERB B-DET B-NOUN;'cause i'm the mas ter g i don't take no mess;0-16 1-16 0-16 1-8 0-16 1-8 0-16 1-8 1-8 1-8 1-8
1 1 1 1 1 1 0 0;B-ADP B-NOUN B-CCONJ B-NOUN B-NOUN B-NOUN I-NOUN I-NOUN;like t n t i'm dy na mite;1-8 1-16 0-8 1-16 1-8 1-16 0-8 1-16
1 1 1 1 1 1 0 1 1 1 0 1;B-PRON B-VERB B-PRON B-VERB B-ADJ B-NOUN I-NOUN B-ADP B-DET B-ADJ I-ADJ B-NOUN;ya see i rock your bo dy to the ear ly light;0-16 1-16 0-16 1-8 0-16 1-8 0-16 1-16 0-16 1-8 0-16 1-32
1 1 1 1 1 1 1 1 0 1 1 1 1;B-CCONJ B-ADV B-PRON B-VERB B-PART B-ADP B-DET B-NOUN I-NOUN B-PRON B-VERB B-NOUN B-VERB;and when you wake up in the mor nin' you'll see i'm gone;0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-8 1-8
1 1 1 1 1 1 1 0 1;B-CCONJ B-VERB B-PRON B-PART B-NOUN B-PRON B-ADV B-ADV I-ADV;and check it out girl you're all a lone;0-16 1-16 0-16 1-8 1-8 0-16 1-8 0-16 1-8
1 1 1 1 1 1 1 1 0 0 1;B-ADP B-PRON B-ADV B-VERB B-VERB B-ADP B-DET B-ADJ I-ADJ I-ADJ B-NOUN;'cause you just been hit by the ca pri corn king;1-8 0-16 1-8 1-8 1-16 1-16 0-16 1-16 0-16 1-8 1-8
1 1 1 1 0 1 1 1 1;B-PRON B-VERB B-PRON B-ADJ I-ADJ B-PRON B-VERB B-PRON B-VERB;i rocked you gen tle i rocked you mean;0-16 1-8 1-8 1-16 0-16 0-16 1-8 1-8 1-8
1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-PRON B-ADV B-CCONJ B-PRON B-VERB B-PRON B-PART;i rocked you in and i rocked you out;0-16 1-8 1-8 1-8 1-16 0-16 1-8 1-8 1-8
1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-PRON B-VERB B-CCONJ B-PRON B-VERB B-PRON B-VERB;you made me scream but i made you shout;0-16 1-8 1-8 1-8 1-16 0-16 1-8 1-8 1-8
1 0 1 1 1 1 1 0 1;B-ADV B-ADP I-ADP B-DET B-NOUN B-ADV B-ADV B-ADV I-ADV;once u pon a time not long a go;1-8 0-16 1-16 0-16 1-8 1-8 1-8 0-16 1-8
1 0 0 0 1 1 1 1 0 0;B-NOUN I-NOUN I-NOUN I-NOUN B-VERB B-ADP B-ADJ B-NOUN I-NOUN I-NOUN;e very bo dy had on their ra di o;1-8 0-16 1-16 0-16 1-8 1-8 1-8 1-16 0-16 1-8
1 1 1 1 0 1 1 1 1 1 0 1;B-CCONJ B-ADV B-DET B-NOUN I-NOUN B-VERB B-PART B-ADP B-DET B-ADJ I-ADJ B-NOUN;and then the fe lla came on with a groo vy noise;0-16 1-16 0-16 1-16 0-16 1-8 1-8 1-16 0-16 1-16 0-8 1-8
1 1 1 1 0 1 1 1 0 1 1 1 1;B-PART B-VERB B-DET B-NOUN I-NOUN B-ADP B-DET B-NOUN I-NOUN B-CCONJ B-NOUN B-CCONJ B-NOUN;to put the wi ggle in the wo men and girls and boys;0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-8 0-16 1-8
1 1 1 0 1 0 1 1 1 1;B-DET B-NOUN B-VERB B-ADV I-ADV B-ADV I-ADV B-NUM B-ADJ B-NOUN;the word got a round a bout three cool cats;0-16 1-8 1-16 0-16 1-16 0-16 1-8 1-16 0-8 1-8
1 1 1 1 1 1 1 1;B-NOUN B-VERB B-DET B-NOUN B-ADV B-ADP B-DET B-NOUN;who put the foot back in the pack;0-16 1-16 0-16 1-8 1-16 1-8 0-16 1-16
1 1 1 1 1 1 0 1 0 1 1 1 1;B-CCONJ B-VERB B-PRON B-VERB B-PRON B-NOUN I-NOUN B-NOUN I-NOUN B-ADV B-NOUN B-PRON B-VERB;and let me tell you par ty peo ple just who we be;0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-8 1-8
1 1 1 1 1 1 1 1 1 0 1;B-ADP B-DET B-NOUN B-ADP B-ADJ B-NOUN B-CCONJ B-DET B-NOUN I-NOUN B-NOUN;with the help of big bank and the mas ter g;1-16 0-16 1-16 0-16 1-8 1-8 1-16 0-16 1-16 0-8 1-8
1 1 1 1 1 1 1;B-NOUN B-PRON B-VERB B-VERB B-NOUN B-PRON B-VERB;what you see is what you get;1-8 1-8 1-16 0-8 1-8 1-8 1-8
1 1 1 1 1 0 1;B-CCONJ B-PRON B-VERB B-VERB B-NOUN I-NOUN B-ADV;and you ain't seen no thin' yet;0-16 1-16 0-8 1-8 1-8 0-16 1-16
1 1 1 1 1 1 1 1 1 0 1 0;B-PRON B-ADV B-VERB B-NOUN B-ADJ B-ADJ B-NOUN B-ADP B-DET B-NOUN I-NOUN I-NOUN;i don't think i'm bad don't box in no ka ra te;0-16 1-8 1-16 0-8 1-8 1-8 1-8 0-16 1-16 0-16 1-16 0-16
1 1 1 1 1 1 1 1 0 1 1 1 0 1;B-ADV B-DET B-NOUN I-NOUN B-PART B-VERB B-DET B-NOUN I-NOUN B-ADP B-ADJ B-NOUN I-NOUN B-VERB;just an m c to put the boo gie in your bo dy go;1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8
1 1 1 1 1 1 1;B-ADV B-CCONJ B-ADV B-ADV B-ADV B-CCONJ B-ADV;back and forth then forth and back;1-8 0-16 1-8 1-8 1-16 0-8 1-8
